SR NO,STK,PICTURE,CODE,DETAILS,PRICE,LAB,CERTIFICATE ID.,check,PRODUCT LINK,image1 link,image2 link,image3 link,image4 link,image5 link,image6 link,image7 link,image8 link,video link,multiple side image link,multiple video link,multiple model photo link,multiple model video link,PRODUCT DESCRIPTION,LUXURY WEBSITE DESCRIPTION,SEO TITLE,META DESCRIPTION,INSTAGRAM CAPTION,FACEBOOK CAPTION,PINTEREST DESCRIPTION,X (TWITTER) POST,WHATSAPP SALES MESSAGE,PRODUCT HIGHLIGHTS,CARE INSTRUCTIONS,FAQ,ALT TEXT FOR IMAGES,HASHTAGS,Focus Keyword,SEO URL Slug,Canonical Keyword,Search Intent,Google Shopping Title,Google Shopping Description,Pinterest Description,X Twitter Post,LinkedIn Post,TikTok Caption,Reel Hook,YouTube Shorts Caption,Email Subject,Email Preview Text,CTA Button Text,AI Photoshoot Prompt,AI Banner Prompt,AI Video Prompt,Product Tags,Collection,Occasion,Gift For,Style,Diamond Colour Family,Metal Colour,Price Category,Luxury Selling Points,Burmese Description,Thai Description,Filipino Description,GIA Information,Worldwide Shipping Text,Return Policy Summary,Warranty Summary,Packaging Description,Status,Last Updated,Product Description,Long Description,SEO Title,Meta Description,Facebook Caption,Email Marketing,Short Description,Instagram Caption,WhatsApp Template,Highlights,Care Instructions,Alt Text,Hashtags
1,665_142,,,"0.84 Ct Fancy Yellow VS1/
0.82 Ct Fancy Yellow VS2
18k-Earring : 6.15 gram
Main stone - 2 pcs – 1.66 cts
WD : 52 / 0.391 
YD : 44 / 0.511",7647.499999999999,GIA,"7211387364
5213387357",Earring,https://colourdiam.com/productdetail/Menu/665/142,https://www.colourdiam.com/Product/Jewellery/665_142/white45/center.jpg,https://colourdiam.com/Product/Jewellery/665_142/white45/colour-diam-665-142-0-84-ct-fancy-yellow-vs1-gia-earring-colour-diam-06.jpg,https://colourdiam.com/Product/Jewellery/665_142/white45/colour-diam-665-142-0-84-ct-fancy-yellow-vs1-gia-earring-colour-diam-07.jpg,,,,,,https://colourdiam.com/Product/Jewellery/665_142/white45/video.mp4,"https://colourdiam.com/Product/Jewellery/665_142/white45/center.jpg
https://colourdiam.com/Product/Jewellery/665_142/white45/colour-diam-665-142-0-84-ct-fancy-yellow-vs1-gia-earring-colour-diam-06.jpg
https://colourdiam.com/Product/Jewellery/665_142/white45/colour-diam-665-142-0-84-ct-fancy-yellow-vs1-gia-earring-colour-diam-07.jpg",https://colourdiam.com/Product/Jewellery/665_142/white45/video.mp4,"https://colourdiam.com/Product/Jewellery/Model%20images/665_142/1.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/665_142/2.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/665_142/center.jpeg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,298,,,"2.01 Ct Fancy Intense Yellow I1
18K - Ring : 3.252 gram
Main Stone - 1 Pcs 2.01 Cts
Round WHITE 83 Pcs 0.34 Cts",23000,GIA,6225125515,Yellow Ring,https://colourdiam.com/productdetail/298,https://www.colourdiam.com/Product/Jewellery/298/white45/center.jpg,https://colourdiam.com/Product/Jewellery/298/black360/B298_1.jpg,https://colourdiam.com/Product/Jewellery/298/black360/B298_2.jpg,https://colourdiam.com/Product/Jewellery/298/black360/B298_3.jpg,https://colourdiam.com/Product/Jewellery/298/black360/B298_4.jpg,https://colourdiam.com/Product/Jewellery/298/black360/center.jpg,,,https://colourdiam.com/Product/Jewellery/298/black360/B298_5.mp4,"https://colourdiam.com/Product/Jewellery/298/black360/B298_1.jpg
https://colourdiam.com/Product/Jewellery/298/black360/B298_2.jpg
https://colourdiam.com/Product/Jewellery/298/black360/B298_3.jpg
https://colourdiam.com/Product/Jewellery/298/black360/B298_4.jpg
https://colourdiam.com/Product/Jewellery/298/black360/center.jpg","https://colourdiam.com/Product/Jewellery/298/black360/B298_5.mp4
https://colourdiam.com/Product/Jewellery/298/black360/vid.mp4",,https://colourdiam.com/Product/Jewellery/Model%20images/298/video.mp4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,414,,,"0.377 – Fancy Pink SI1
18K Platinum Ring: 6.895 gram
Main Stone - 1 Pcs 0.377 Cts
WD : 37 / 0.61",6324.999999999999,NON CERTIFIED,,Pink Ring,https://colourdiam.com/productdetail/414,https://www.colourdiam.com/Product/Jewellery/414/white45/center.jpg,https://colourdiam.com/Product/Jewellery/414/white45/colour-diam-414-pink-ring-08.jpg,https://colourdiam.com/Product/Jewellery/414/white45/colour-diam-414-pink-ring-09.jpg,https://colourdiam.com/Product/Jewellery/414/white45/colour-diam-414-pink-ring-10.jpg,,,,,https://colourdiam.com/Product/Jewellery/414/white45/video.mp4,"https://colourdiam.com/Product/Jewellery/414/white45/colour-diam-414-pink-ring-08.jpg
https://colourdiam.com/Product/Jewellery/414/white45/colour-diam-414-pink-ring-09.jpg
https://colourdiam.com/Product/Jewellery/414/white45/colour-diam-414-pink-ring-10.jpg",https://colourdiam.com/Product/Jewellery/414/white45/video.mp4,,https://colourdiam.com/Product/Jewellery/Model%20images/414/video.mp4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,415,,,"0.175 cts Fancy Pink Ring SI1 
18k Platinum Ring : 5.634 gram                                             
WD : 50 / 0.81",6324.999999999999,NON CERTIFIED,,Pink Ring,https://colourdiam.com/productdetail/415,https://www.colourdiam.com/Product/Jewellery/415/white45/center.jpg,https://colourdiam.com/Product/Jewellery/415/white45/1.jpg,https://colourdiam.com/Product/Jewellery/415/white45/2.jpg,https://colourdiam.com/Product/Jewellery/415/white45/3.jpg,,,,,https://colourdiam.com/Product/Jewellery/415/white45/vid.mp4,"https://colourdiam.com/Product/Jewellery/415/white45/1.jpg
https://colourdiam.com/Product/Jewellery/415/white45/2.jpg
https://colourdiam.com/Product/Jewellery/415/white45/3.jpg
https://colourdiam.com/Product/Jewellery/415/white45/center.jpg",https://colourdiam.com/Product/Jewellery/415/white45/vid.mp4,,"https://colourdiam.com/Product/Jewellery/Model%20images/415/415.mp4
https://colourdiam.com/Product/Jewellery/Model%20images/415/415_1.mp4
https://colourdiam.com/Product/Jewellery/Model%20images/415/415_2.mp4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,416,,,"0.272 cts Very Light Pink Ring SI1 
18k Platinum Ring : 7.805 gram      
Main Stone - 1 Pcs 0.272 Cts                                      
WD : 22 / 0.32",6324.999999999999,NON CERTIFIED,,Pink Ring,https://colourdiam.com/productdetail/416,https://www.colourdiam.com/Product/Jewellery/416/white45/center.jpg,https://colourdiam.com/Product/Jewellery/416/balck360/B416_5.jpg,https://colourdiam.com/Product/Jewellery/416/balck360/B416_7.jpg,https://colourdiam.com/Product/Jewellery/416/balck360/B416_8.jpg,https://colourdiam.com/Product/Jewellery/416/balck360/center.JPG,https://colourdiam.com/Product/Jewellery/416/black45/B416_2.jpg,https://colourdiam.com/Product/Jewellery/416/black45/B416_3.jpg,https://colourdiam.com/Product/Jewellery/416/black45/center.JPG,https://colourdiam.com/Product/Jewellery/416/balck360/360.mp4,"https://colourdiam.com/Product/Jewellery/416/balck360/B416_5.jpg
https://colourdiam.com/Product/Jewellery/416/balck360/B416_7.jpg
https://colourdiam.com/Product/Jewellery/416/balck360/B416_8.jpg
https://colourdiam.com/Product/Jewellery/416/balck360/center.JPG
https://colourdiam.com/Product/Jewellery/416/black45/B416_2.jpg
https://colourdiam.com/Product/Jewellery/416/black45/B416_3.jpg
https://colourdiam.com/Product/Jewellery/416/black45/center.JPG","https://colourdiam.com/Product/Jewellery/416/balck360/360.mp4
https://colourdiam.com/Product/Jewellery/416/black45/45.mp4","https://colourdiam.com/Product/Jewellery/Model%20images/416/center.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/416/PHOTO-2021-08-28-15-01-27%202.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/416/PHOTO-2021-08-28-15-01-27.jpeg",https://colourdiam.com/Product/Jewellery/Model%20images/416/video.mp4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,461,,,"1.26 cts Fancy Intense Yellow Ring SI1 
18k Ring : 5.69 gram  
Main Stone - 1 Pcs  1.26 Cts
WD : 68 / 0.259
YD : 30 / 0.223
PEAR : 08 / 0.30",12074.999999999998,GIA,6212644329,Yellow Ring,,https://www.colourdiam.com/Product/Jewellery/461/white45/center.jpg,https://colourdiam.com/Product/Jewellery/461/white45/461_1.jpg,https://colourdiam.com/Product/Jewellery/461/white45/461_2.jpg,https://colourdiam.com/Product/Jewellery/461/white45/461_3.jpg,https://colourdiam.com/Product/Jewellery/461/white45/CENTER.jpg.jpg,,,,https://colourdiam.com/Product/Jewellery/461/white45/461_4%20%28May%201%2C%202025%204-28-03%20AM%29.mp4,"https://colourdiam.com/Product/Jewellery/461/white45/461_1.jpg
https://colourdiam.com/Product/Jewellery/461/white45/461_2.jpg
https://colourdiam.com/Product/Jewellery/461/white45/461_3.jpg
https://colourdiam.com/Product/Jewellery/461/white45/CENTER.jpg.jpg","https://colourdiam.com/Product/Jewellery/461/white45/461_4%20%28May%201%2C%202025%204-28-03%20AM%29.mp4
https://colourdiam.com/Product/Jewellery/461/white45/461_4.mp4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,633,,,"1.62 cts Fancy Green Ring SI 
18k Ring : 4.67 gram
Main Stone - 1 Pcs  1.62 Cts       
WD : 67 / 0.532
YD : 44 / 0.20",5175,AGL,AGL633053336,Green Ring,,https://www.colourdiam.com/Product/Jewellery/633/white45/center.jpg,https://colourdiam.com/Product/Jewellery/633/white45/colour-diam-633-1-62-ct-fancy-green-si-agl-ring-colour-diam-25.jpg,https://colourdiam.com/Product/Jewellery/633/white45/colour-diam-633-1-62-ct-fancy-green-si-agl-ring-colour-diam-26.jpg,https://colourdiam.com/Product/Jewellery/633/white45/colour-diam-633-1-62-ct-fancy-green-si-agl-ring-colour-diam-27.jpg,https://colourdiam.com/Product/Jewellery/633/white45/colour-diam-633-1-62-ct-fancy-green-si-agl-ring-colour-diam-28.jpg,https://colourdiam.com/Product/Jewellery/633/white45/colour-diam-633-1-62-ct-fancy-green-si-agl-ring-colour-diam-29.jpg,https://colourdiam.com/Product/Jewellery/633/white45/colour-diam-633-1-62-ct-fancy-green-si-agl-ring-colour-diam-40.jpg,https://colourdiam.com/Product/Jewellery/633/white45/colour-diam-633-1-62-ct-fancy-green-si-agl-ring-colour-diam-41.jpg,https://colourdiam.com/Product/Jewellery/633/white45/633_1.mp4,"https://colourdiam.com/Product/Jewellery/633/white45/center.jpg
https://colourdiam.com/Product/Jewellery/633/white45/colour-diam-633-1-62-ct-fancy-green-si-agl-ring-colour-diam-25.jpg
https://colourdiam.com/Product/Jewellery/633/white45/colour-diam-633-1-62-ct-fancy-green-si-agl-ring-colour-diam-26.jpg
https://colourdiam.com/Product/Jewellery/633/white45/colour-diam-633-1-62-ct-fancy-green-si-agl-ring-colour-diam-27.jpg
https://colourdiam.com/Product/Jewellery/633/white45/colour-diam-633-1-62-ct-fancy-green-si-agl-ring-colour-diam-28.jpg
https://colourdiam.com/Product/Jewellery/633/white45/colour-diam-633-1-62-ct-fancy-green-si-agl-ring-colour-diam-29.jpg
https://colourdiam.com/Product/Jewellery/633/white45/colour-diam-633-1-62-ct-fancy-green-si-agl-ring-colour-diam-40.jpg
https://colourdiam.com/Product/Jewellery/633/white45/colour-diam-633-1-62-ct-fancy-green-si-agl-ring-colour-diam-41.jpg","https://colourdiam.com/Product/Jewellery/633/white45/633_1.mp4
https://colourdiam.com/Product/Jewellery/633/white45/video.mp4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,731,,,"0.83 cts Fancy Light Green Ring VS1 
18k Ring : 4.347 gram     
Main Stone - 1 Pcs  0.83 Cts
WD : 44 / 0.058
PD : 62 / 0.328",16675,GIA,2173315579,Green Ring,https://colourdiam.com/productdetail/731,https://www.colourdiam.com/Product/Jewellery/731/white45/center.jpg,https://colourdiam.com/Product/Jewellery/731/white45/1.jpg,https://colourdiam.com/Product/Jewellery/731/white45/2.jpg,https://colourdiam.com/Product/Jewellery/731/white45/colour-diam-731-green-ring-0-83-ct-fancy-light-green-diamond-ring-colour-diam-08.jpg,https://colourdiam.com/Product/Jewellery/731/white45/colour-diam-731-green-ring-0-83-ct-fancy-light-green-diamond-ring-colour-diam-09.jpg,https://colourdiam.com/Product/Jewellery/731/white45/colour-diam-731-green-ring-0-83-ct-fancy-light-green-diamond-ring-colour-diam-10.jpg,,,https://colourdiam.com/Product/Jewellery/731/white45/video.mp4,"https://colourdiam.com/Product/Jewellery/731/white45/1.jpg
https://colourdiam.com/Product/Jewellery/731/white45/2.jpg
https://colourdiam.com/Product/Jewellery/731/white45/center.jpg
https://colourdiam.com/Product/Jewellery/731/white45/colour-diam-731-green-ring-0-83-ct-fancy-light-green-diamond-ring-colour-diam-08.jpg
https://colourdiam.com/Product/Jewellery/731/white45/colour-diam-731-green-ring-0-83-ct-fancy-light-green-diamond-ring-colour-diam-09.jpg
https://colourdiam.com/Product/Jewellery/731/white45/colour-diam-731-green-ring-0-83-ct-fancy-light-green-diamond-ring-colour-diam-10.jpg",https://colourdiam.com/Product/Jewellery/731/white45/video.mp4,"https://colourdiam.com/Product/Jewellery/Model%20images/731/center.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/731/98553059-DFE7-4799-B5B0-3D8E6179BD02.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/731/PHOTO-2022-04-05-17-54-27%202.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/731/B18CA9D3-3972-499B-AEB5-390DACF2D7BF.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/731/PHOTO-2022-04-05-17-54-27.jpeg","https://colourdiam.com/Product/Jewellery/Model%20images/731/video.mp4
https://colourdiam.com/Product/Jewellery/Model%20images/731/731.mp4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,1003,,,"1.05 cts Fancy Yellow Ring SI1 
18k Ring : 4.07 gram
Main Stone - 1 Pcs  1.05 Cts    
WD : 40 / 0.26",17825,GIA,6204245426,Yellow Ring,,https://www.colourdiam.com/Product/Jewellery/1003/white45/center.jpg,https://colourdiam.com/Product/Jewellery/1003/white45/CENTER.jpg,https://colourdiam.com/Product/Jewellery/1003/white45/colour-diam-1003-yellow-ring-1-05-ct-fancy-yellow-gia-diamond-ring-colour-diam-08.jpg,https://colourdiam.com/Product/Jewellery/1003/white45/colour-diam-1003-yellow-ring-1-05-ct-fancy-yellow-gia-diamond-ring-colour-diam-09.jpg,https://colourdiam.com/Product/Jewellery/1003/white45/colour-diam-1003-yellow-ring-1-05-ct-fancy-yellow-gia-diamond-ring-colour-diam-10.jpg,,,,https://colourdiam.com/Product/Jewellery/1003/white45/video.mp4,"https://colourdiam.com/Product/Jewellery/1003/white45/CENTER.jpg
https://colourdiam.com/Product/Jewellery/1003/white45/colour-diam-1003-yellow-ring-1-05-ct-fancy-yellow-gia-diamond-ring-colour-diam-08.jpg
https://colourdiam.com/Product/Jewellery/1003/white45/colour-diam-1003-yellow-ring-1-05-ct-fancy-yellow-gia-diamond-ring-colour-diam-09.jpg
https://colourdiam.com/Product/Jewellery/1003/white45/colour-diam-1003-yellow-ring-1-05-ct-fancy-yellow-gia-diamond-ring-colour-diam-10.jpg",https://colourdiam.com/Product/Jewellery/1003/white45/video.mp4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,1135,,,"1.02 cts Fancy Intense yellow Ring
18k : 5.55 gram 
Main Stone - 1 Pcs  1.02 Cts
PEAR : 8 / 0.485 
YD : 50 / 0.247
WD : 21 / 0.237",5750,GIA,7141644489,Yellow Ring,https://colourdiam.com/productdetail/1135,https://www.colourdiam.com/Product/Jewellery/1135/white45/center.jpg,,,,,,,,https://www.colourdiam.com/Product/Jewellery/1135/white45/video.mp4,,,,"https://colourdiam.com/Product/Jewellery/Model%20images/1135/video.mp4
https://colourdiam.com/Product/Jewellery/Model%20images/1135/1135.mp4
https://colourdiam.com/Product/Jewellery/Model%20images/1135/1135_1.mp4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
